path_id,delay_s,distance_m,real_coeff,imag_coeff,magnitude,phase_rad,channel_gain_db,rss_power_w,rss_power_dbm
199,5.449604e-07,163.48813,-3.854682e-11,0.0,3.854682e-11,3.1415927,-208.28021,1.4858603779786662e-23,-198.28021240234375
200,8.894716e-07,266.8415,-2.6689937e-09,0.0,2.6689937e-09,3.1415927,-171.47305,7.12353338622977e-20,-161.47305297851562
201,6.120848e-07,183.62544,1.2016338e-08,0.0,1.2016338e-08,0.0,-158.40456,1.4439228583573852e-18,-148.40455627441406
202,5.1182377e-07,153.54713,-6.259562e-08,0.0,6.259562e-08,3.1415927,-144.06912,3.918213940959558e-17,-134.06912231445312
203,4.94456e-07,148.3368,-1.9146482e-07,0.0,1.9146482e-07,3.1415927,-134.35823,3.66586568679021e-16,-124.35823059082031
204,8.4481843e-07,253.44553,3.2014358e-07,0.0,3.2014358e-07,0.0,-129.8931,1.024921724638965e-15,-119.89309692382812
205,3.7949107e-07,113.84732,-4.011582e-06,0.0,4.011582e-06,3.1415927,-107.933685,1.6092802004180617e-13,-97.93368530273438
206,3.7856927e-07,113.57078,6.275131e-06,0.0,6.275131e-06,0.0,-104.04755,3.9377247122718284e-13,-94.04754638671875
207,4.27976e-07,128.3928,-1.61075e-07,0.0,1.61075e-07,3.1415927,-135.85944,2.5945185627682696e-16,-125.85943603515625
208,5.0997625e-07,152.99287,3.988769e-08,0.0,3.988769e-08,0.0,-147.98322,1.591033104589608e-17,-137.98321533203125
209,6.022682e-07,180.68045,1.7731981e-09,0.0,1.7731981e-09,0.0,-175.02486,3.144233061761966e-20,-165.0248565673828
210,5.526243e-07,165.78728,-6.146731e-10,0.0,6.146731e-10,3.1415927,-184.22713,3.77822378432803e-21,-174.2271270751953
211,9.512842e-07,285.38525,-1.5791114e-09,0.0,1.5791114e-09,3.1415927,-176.03174,2.4935942792366354e-20,-166.03173828125
212,5.447291e-07,163.41873,-4.3095444e-08,0.0,4.3095444e-08,3.1415927,-147.31137,1.857221314634275e-17,-137.31137084960938
213,5.400509e-07,162.01527,7.4453034e-08,0.0,7.4453034e-08,0.0,-142.56235,5.543255252945304e-17,-132.56234741210938
214,5.195917e-07,155.87752,3.255644e-08,0.0,3.255644e-08,0.0,-149.74725,1.0599229325819705e-17,-139.74725341796875
215,5.6429514e-07,169.28854,1.2173226e-08,0.0,1.2173226e-08,0.0,-158.29189,1.4818720437049399e-18,-148.29188537597656
216,5.5220045e-07,165.66014,-3.1216343e-10,0.0,3.1216343e-10,3.1415927,-190.11237,9.744595551625974e-22,-180.11236572265625
217,4.718395e-07,141.55185,-1.2229083e-06,0.0,1.2229083e-06,3.1415927,-118.25212,1.4955037533868898e-14,-108.25212097167969
218,4.625151e-07,138.75453,1.3123034e-08,0.0,1.3123034e-08,0.0,-157.63931,1.7221410248841099e-18,-147.63931274414062
219,1.2116991e-06,363.50974,-8.471088e-09,0.0,8.471088e-09,3.1415927,-161.44121,7.175940706407775e-19,-151.4412078857422
220,5.9222475e-07,177.66742,-4.731972e-11,0.0,4.731972e-11,3.1415927,-206.49916,2.2391558048321508e-23,-196.49916076660156
221,1.2996165e-06,389.88495,4.0505032e-08,0.0,4.0505032e-08,0.0,-147.84982,1.6406551732282967e-17,-137.84982299804688
222,9.096753e-07,272.9026,2.2048677e-10,0.0,2.2048677e-10,0.0,-193.13234,4.861448098466939e-22,-183.13233947753906
223,8.8853926e-07,266.56177,5.7260674e-08,0.0,5.7260674e-08,0.0,-144.84286,3.2787834751213664e-17,-134.84286499023438
224,4.479291e-07,134.37872,-1.4900374e-07,0.0,1.4900374e-07,3.1415927,-136.53606,2.220212453445328e-16,-126.53605651855469
225,5.835733e-07,175.07199,-7.819686e-08,0.0,7.819686e-08,3.1415927,-142.13622,6.114752022052476e-17,-132.13621520996094
226,6.2933935e-07,188.8018,-1.0737307e-07,0.0,1.0737307e-07,3.1415927,-139.3821,1.1528969415545222e-16,-129.38209533691406
227,7.7927876e-07,233.78363,-7.938652e-10,0.0,7.938652e-10,3.1415927,-182.00507,6.302223251865812e-21,-172.00506591796875
228,8.237152e-07,247.11456,-1.3861171e-08,0.0,1.3861171e-08,3.1415927,-157.164,1.9213207397128973e-18,-147.16400146484375
229,9.914824e-07,297.4447,-4.993501e-08,0.0,4.993501e-08,3.1415927,-146.03189,2.4935066743474175e-17,-136.03189086914062
230,6.094849e-07,182.84547,-1.0260486e-08,0.0,1.0260486e-08,3.1415927,-159.77664,1.0527737553042819e-18,-149.77664184570312
231,4.9562516e-07,148.68755,-8.730137e-09,0.0,8.730137e-09,3.1415927,-161.17958,7.621525841789957e-19,-151.17958068847656
232,8.460854e-07,253.82562,-3.2875602e-09,0.0,3.2875602e-09,3.1415927,-169.66254,1.0808034295201918e-19,-159.66253662109375
233,4.9506673e-07,148.52002,-3.0037857e-08,0.0,3.0037857e-08,3.1415927,-150.44662,9.022720685605915e-18,-140.44662475585938
234,4.8005666e-07,144.017,5.3705616e-11,0.0,5.3705616e-11,0.0,-205.39961,2.8842913018316876e-23,-195.3996124267578
235,1.261236e-06,378.3708,2.5207092e-10,0.0,2.5207092e-10,0.0,-191.96954,6.353971416532156e-22,-181.96954345703125
236,8.997695e-07,269.93085,-6.800919e-08,0.0,6.800919e-08,3.1415927,-143.34865,4.625241606455583e-17,-133.34864807128906
237,8.460933e-07,253.82799,-3.8413116e-08,0.0,3.8413116e-08,3.1415927,-148.31041,1.4755661357027184e-17,-138.31040954589844
238,8.2513424e-07,247.54027,-5.215441e-11,0.0,5.215441e-11,3.1415927,-205.65417,2.7200804380790714e-23,-195.6541748046875
239,1.0374343e-06,311.23032,1.303014e-10,0.0,1.303014e-10,0.0,-197.70102,1.697846646080948e-22,-187.70101928710938
240,4.2780866e-07,128.34259,2.6733886e-07,0.0,2.6733886e-07,0.0,-131.45876,7.14700460509169e-16,-121.45875549316406
241,4.2778527e-07,128.33559,-4.959284e-07,0.0,4.959284e-07,3.1415927,-126.09162,2.459453547735296e-15,-116.09162139892578
242,6.023749e-07,180.71246,-9.2924e-09,0.0,9.2924e-09,3.1415927,-160.63744,8.634882062761826e-19,-150.63743591308594
243,5.442229e-07,163.26688,5.6224834e-09,0.0,5.6224834e-09,0.0,-165.00143,3.161236146993906e-19,-155.00143432617188
244,5.1039063e-07,153.11719,-1.9146507e-08,0.0,1.9146507e-08,3.1415927,-154.3582,3.665897797941589e-18,-144.3582000732422
245,5.4422304e-07,163.2669,5.618802e-09,0.0,5.618802e-09,0.0,-165.00714,3.1570878362219524e-19,-155.00714111328125
246,5.9771617e-07,179.31485,-6.916578e-10,0.0,6.916578e-10,3.1415927,-183.20218,4.7839085998209376e-21,-173.20217895507812
247,4.7212166e-07,141.63649,6.6502245e-08,0.0,6.6502245e-08,0.0,-143.54327,4.422540666477219e-17,-133.54327392578125
248,6.0912345e-07,182.73703,-8.001839e-09,0.0,8.001839e-09,3.1415927,-161.9362,6.402938356025439e-19,-151.9362030029297
249,4.267671e-07,128.03012,-3.145113e-09,0.0,3.145113e-09,3.1415927,-170.04729,9.891717216828059e-20,-160.0472869873047
250,5.4496036e-07,163.48811,-3.8530536e-11,0.0,3.8530536e-11,3.1415927,-208.2839,1.4846015137461145e-23,-198.28390502929688
251,5.547176e-07,166.41528,-3.330092e-08,0.0,3.330092e-08,3.1415927,-149.55087,1.1089509201047235e-17,-139.55087280273438
252,5.8253994e-07,174.76198,1.771613e-06,0.0,1.771613e-06,0.0,-115.03262,3.138610790535956e-14,-105.03262329101562
253,4.28093e-07,128.4279,1.746472e-06,0.0,1.746472e-06,0.0,-115.15677,3.0501663206890933e-14,-105.15676879882812
254,5.8033953e-07,174.10185,-3.20956e-09,0.0,3.20956e-09,3.1415927,-169.87108,1.030129375842913e-19,-159.87107849121094
255,4.2676706e-07,128.03012,6.3812917e-07,0.0,6.3812917e-07,0.0,-123.901825,4.072091412167262e-15,-113.90182495117188
256,5.2633754e-07,157.90126,-1.617362e-10,0.0,1.617362e-10,3.1415927,-195.82385,2.6158569556966127e-22,-185.8238525390625
257,4.4849756e-07,134.54927,-1.7253862e-07,0.0,1.7253862e-07,3.1415927,-135.26227,2.9769600265028946e-16,-125.26226806640625
258,5.5165583e-07,165.49675,-3.090944e-08,0.0,3.090944e-08,3.1415927,-150.19818,9.55394269243237e-18,-140.19818115234375
259,5.289041e-07,158.67122,2.4046635e-08,0.0,2.4046635e-08,0.0,-152.3789,5.7824217884835785e-18,-142.37890625
260,6.0974446e-07,182.92334,-1.0457639e-10,0.0,1.0457639e-10,3.1415927,-199.61133,1.09362374754558e-22,-189.611328125
261,4.3349985e-07,130.04996,9.483921e-08,0.0,9.483921e-08,0.0,-140.46024,8.994472136814984e-17,-130.46023559570312
262,4.2941892e-07,128.82567,3.1995936e-07,0.0,3.1995936e-07,0.0,-129.8981,1.0237407489522557e-15,-119.89810180664062
263,5.4575315e-07,163.72595,5.038198e-10,0.0,5.038198e-10,0.0,-185.9545,2.538344467648006e-21,-175.95449829101562
264,5.207132e-07,156.21396,1.3636552e-09,0.0,1.3636552e-09,0.0,-177.30591,1.8595556545120514e-20,-167.305908203125
265,6.1098564e-07,183.29568,1.769118e-11,0.0,1.769118e-11,0.0,-215.04486,3.12978079234585e-24,-205.04486083984375
266,9.509654e-07,285.2896,1.1497052e-09,0.0,1.1497052e-09,0.0,-178.78827,1.3218246829988648e-20,-168.78826904296875
267,7.8530394e-07,235.59119,-5.3322444e-09,0.0,5.3322444e-09,3.1415927,-165.4618,2.843277742298296e-19,-155.46180725097656
268,1.1178095e-06,335.34283,3.1694765e-09,0.0,3.1694765e-09,0.0,-169.98026,1.0045559239830998e-19,-159.98025512695312
269,5.4496036e-07,163.48811,2.8054926e-12,0.0,2.8054926e-12,0.0,-231.03981,7.870801749869918e-26,-221.03981018066406
270,9.5000615e-07,285.00183,-2.603066e-08,0.0,2.603066e-08,3.1415927,-151.69029,6.775958761978677e-18,-141.69029235839844
271,6.094522e-07,182.83565,-4.0484538e-10,0.0,4.0484538e-10,3.1415927,-187.85422,1.638998808998262e-21,-177.85421752929688
272,4.721217e-07,141.63652,2.198025e-09,0.0,2.198025e-09,0.0,-173.15935,4.8313096032119206e-20,-163.1593475341797
273,5.2715416e-07,158.14624,1.04989e-09,0.0,1.04989e-09,0.0,-179.57712,1.1022696226771239e-20,-169.57711791992188
274,8.74729e-07,262.4187,-6.079257e-08,0.0,6.079257e-08,3.1415927,-144.32298,3.695739413874236e-17,-134.32298278808594
275,3.823333e-07,114.69999,-2.0200353e-06,0.0,2.0200353e-06,3.1415927,-113.89282,4.0805412434424815e-14,-103.892822265625
276,4.4804085e-07,134.41226,-2.7070016e-07,0.0,2.7070016e-07,3.1415927,-131.35023,7.327855139055547e-16,-121.35023498535156
277,4.636671e-07,139.10013,3.2041958e-09,0.0,3.2041958e-09,0.0,-169.88562,1.0266877228833242e-19,-159.8856201171875
278,9.2717175e-07,278.15152,-7.1449213e-10,0.0,7.1449213e-10,3.1415927,-182.92006,5.104984732255791e-21,-172.92005920410156
279,5.303254e-07,159.09763,-3.88659e-09,0.0,3.88659e-09,3.1415927,-168.20862,1.5105606577516278e-19,-158.2086181640625
280,5.563908e-07,166.91724,1.5745999e-09,0.0,1.5745999e-09,0.0,-176.0566,2.479365318672303e-20,-166.0565948486328
281,4.4804085e-07,134.41226,1.4714315e-07,0.0,1.4714315e-07,0.0,-136.6452,2.1651088574105976e-16,-126.64520263671875
282,4.28093e-07,128.4279,1.05252624e-07,0.0,1.05252624e-07,0.0,-139.55534,1.107811892401238e-16,-129.5553436279297
283,5.5520815e-07,166.56244,-7.639554e-09,0.0,7.639554e-09,3.1415927,-162.33864,5.8362808623354015e-19,-152.33863830566406
284,1.0718005e-06,321.54016,2.5857203e-08,0.0,2.5857203e-08,0.0,-151.74837,6.685946208491575e-18,-141.7483673095703
285,5.5557587e-07,166.67276,-5.699909e-10,0.0,5.699909e-10,3.1415927,-184.88264,3.248896854747283e-21,-174.8826446533203
286,5.1353743e-07,154.06123,-4.9982294e-09,0.0,4.9982294e-09,3.1415927,-166.02368,2.4982309819991646e-19,-156.023681640625
287,7.8810945e-07,236.43283,9.895209e-09,0.0,9.895209e-09,0.0,-160.09149,9.791527162331076e-19,-150.09149169921875
288,4.6048385e-07,138.14516,-5.082978e-07,0.0,5.082978e-07,3.1415927,-125.87764,2.583665000219508e-15,-115.87763977050781
289,5.43195e-07,162.9585,-5.7079325e-07,0.0,5.7079325e-07,3.1415927,-124.87042,3.258048704142622e-15,-114.87042236328125
290,4.772921e-07,143.18762,3.4153751e-07,0.0,3.4153751e-07,0.0,-129.33124,1.1664776590258668e-15,-119.33123779296875
291,5.5378877e-07,166.13663,5.168078e-07,0.0,5.168078e-07,0.0,-125.73342,2.6708943589518874e-15,-115.7334213256836
292,5.246282e-07,157.38846,1.5465437e-08,0.0,1.5465437e-08,0.0,-156.21275,2.391801013003205e-18,-146.21275329589844
293,4.9213827e-07,147.64148,-1.912618e-06,0.0,1.912618e-06,3.1415927,-114.36744,3.6581137153723214e-14,-104.36743927001953
294,4.6163663e-07,138.49098,-1.6205571e-07,0.0,1.6205571e-07,3.1415927,-135.80672,2.626205271231665e-16,-125.80671691894531
295,5.2633294e-07,157.89989,2.558069e-07,0.0,2.558069e-07,0.0,-131.84175,6.543717035112839e-16,-121.84175109863281
296,5.433035e-07,162.99104,-8.202148e-09,0.0,8.202148e-09,3.1415927,-161.72144,6.727536436100435e-19,-151.721435546875
297,4.2664973e-07,127.99492,1.3486747e-05,0.0,1.3486747e-05,0.0,-97.401855,1.8189228335324659e-12,-87.40185546875
298,4.9983856e-07,149.95157,2.6265508e-07,0.0,2.6265508e-07,0.0,-131.61227,6.898787423250329e-16,-121.61227416992188
299,4.815302e-07,144.45906,-7.744121e-07,0.0,7.744121e-07,3.1415927,-122.22055,5.9971453089744785e-15,-112.22055053710938
300,4.6125558e-07,138.37668,-3.5742843e-08,0.0,3.5742843e-08,3.1415927,-148.93622,1.2775519183570182e-17,-138.93621826171875
301,5.433035e-07,162.99104,-1.4060295e-07,0.0,1.4060295e-07,3.1415927,-137.04012,1.9769153418874332e-16,-127.04011535644531
302,5.905991e-07,177.17973,-6.5488313e-09,0.0,6.5488313e-09,3.1415927,-163.67673,4.288723388464603e-19,-153.67672729492188
303,3.7738462e-07,113.215385,-4.573706e-06,0.0,4.573706e-06,3.1415927,-106.79463,2.0918793227579086e-13,-96.79463195800781
304,5.790163e-07,173.70488,-2.0232079e-07,0.0,2.0232079e-07,3.1415927,-133.8792,4.0933658622474155e-16,-123.87919616699219
305,5.3162165e-07,159.4865,-7.383491e-07,0.0,7.383491e-07,3.1415927,-122.634766,5.4515955280869804e-15,-112.634765625
306,5.0896375e-07,152.68913,1.2147723e-07,0.0,1.2147723e-07,0.0,-138.3101,1.475669831064308e-16,-128.3101043701172
307,4.3303848e-07,129.91154,-1.018401e-05,0.0,1.018401e-05,3.1415927,-99.84162,1.0371406424652951e-12,-89.84162139892578
308,5.254343e-07,157.6303,6.287411e-10,0.0,6.287411e-10,0.0,-184.03058,3.95314623059207e-21,-174.03057861328125
309,4.781152e-07,143.43457,9.541299e-09,0.0,9.541299e-09,0.0,-160.40785,9.103641696980447e-19,-150.40785217285156
310,5.550446e-07,166.51338,-1.4195316e-08,0.0,1.4195316e-08,3.1415927,-156.9571,2.0150640845577663e-18,-146.9571075439453
311,4.781153e-07,143.43459,9.5345225e-09,0.0,9.5345225e-09,0.0,-160.41403,9.090697354369757e-19,-150.41403198242188
312,5.5425176e-07,166.27553,-4.027552e-08,0.0,4.027552e-08,3.1415927,-147.89919,1.6221129271811855e-17,-137.89918518066406
313,5.2747873e-07,158.24362,7.244618e-08,0.0,7.244618e-08,0.0,-142.7997,5.248435178613849e-17,-132.79969787597656
314,6.0932246e-07,182.79674,3.37637e-09,0.0,3.37637e-09,0.0,-169.431,1.1399873622430513e-19,-159.43099975585938
315,5.259289e-07,157.77867,-5.317058e-09,0.0,5.317058e-09,3.1415927,-165.48657,2.827115408610834e-19,-155.486572265625
316,5.16295e-07,154.8885,7.584435e-07,0.0,7.584435e-07,0.0,-122.401535,5.75236845732751e-15,-112.40153503417969
317,5.25759e-07,157.72769,3.95081e-09,0.0,3.95081e-09,0.0,-168.06627,1.5608914960981825e-19,-158.06626892089844
318,3.8087168e-07,114.261505,7.089435e-06,0.0,7.089435e-06,0.0,-102.98776,5.02601053224e-13,-92.98776245117188
319,5.5445224e-07,166.33568,2.2687795e-08,0.0,2.2687795e-08,0.0,-152.88416,5.147354700376604e-18,-142.8841552734375
320,5.1748304e-07,155.24492,4.3532646e-07,0.0,4.3532646e-07,0.0,-127.2237,1.895094129704595e-15,-117.22370147705078
321,5.114339e-07,153.43016,5.7656063e-08,0.0,5.7656063e-08,0.0,-144.7831,3.3242248075080895e-17,-134.78309631347656
322,5.5266975e-07,165.80092,1.0355716e-09,0.0,1.0355716e-09,0.0,-179.69638,1.0724108259446604e-20,-169.69638061523438
323,5.637451e-07,169.12354,-5.654781e-09,0.0,5.654781e-09,3.1415927,-164.95169,3.197652773461553e-19,-154.95169067382812
324,4.7904524e-07,143.71358,-2.66078e-09,0.0,2.66078e-09,3.1415927,-171.49982,7.079743866317891e-20,-161.49981689453125
325,5.286165e-07,158.58495,-1.8562716e-08,0.0,1.8562716e-08,3.1415927,-154.62717,3.4457434711154478e-18,-144.62716674804688
326,4.930502e-07,147.91507,-5.7073146e-09,0.0,5.7073146e-09,3.1415927,-164.87137,3.257340575499731e-19,-154.87136840820312
327,4.279023e-07,128.3707,-1.457534e-07,0.0,1.457534e-07,3.1415927,-136.72763,2.1244040273858022e-16,-126.72763061523438
328,5.62855e-07,168.8565,-1.8038727e-07,0.0,1.8038727e-07,3.1415927,-134.87589,3.2539517116558715e-16,-124.87588500976562
329,5.655088e-07,169.65263,-9.727712e-08,0.0,9.727712e-08,3.1415927,-140.23978,9.462866798267832e-17,-130.23977661132812
330,9.094412e-07,272.83237,-6.973014e-09,0.0,6.973014e-09,3.1415927,-163.13158,4.862302574424119e-19,-153.13157653808594
331,5.557972e-07,166.73917,-2.1553655e-10,0.0,2.1553655e-10,3.1415927,-193.32959,4.6455995989271315e-22,-183.32958984375
332,6.1199e-07,183.597,-1.6970386e-10,0.0,1.6970386e-10,3.1415927,-195.40617,2.8799370420703573e-22,-185.4061737060547
333,5.2995586e-07,158.98676,-4.7535123e-09,0.0,4.7535123e-09,3.1415927,-166.45972,2.259584980880612e-19,-156.459716796875
334,7.871748e-07,236.15245,7.229177e-07,0.0,7.229177e-07,0.0,-122.81822,5.226100957967782e-15,-112.81822204589844
335,5.283597e-07,158.5079,-1.9182729e-10,0.0,1.9182729e-10,3.1415927,-194.3418,3.679770055849907e-22,-184.341796875
336,1.4855989e-06,445.67966,5.4979608e-09,0.0,5.4979608e-09,0.0,-165.19595,3.022761718055525e-19,-155.19595336914062
337,5.290891e-07,158.72673,2.1734744e-08,0.0,2.1734744e-08,0.0,-153.25691,4.723987946440326e-18,-143.2569122314453
338,5.2750516e-07,158.25156,-2.1193586e-07,0.0,2.1193586e-07,3.1415927,-133.47592,4.491668017919377e-16,-123.47592163085938
339,4.7085715e-07,141.25714,-1.860119e-07,0.0,1.860119e-07,3.1415927,-134.60919,3.460035886514027e-16,-124.60919189453125
340,4.6355905e-07,139.06772,-2.745367e-09,0.0,2.745367e-09,3.1415927,-171.228,7.537044205619297e-20,-161.22799682617188
341,5.519627e-07,165.58882,1.1788739e-08,0.0,1.1788739e-08,0.0,-158.57065,1.3897439758012338e-18,-148.57064819335938
342,6.109857e-07,183.29572,1.7682878e-11,0.0,1.7682878e-11,0.0,-215.04895,3.126840510536865e-24,-205.0489501953125
343,4.796359e-07,143.89078,-2.3814303e-08,0.0,2.3814303e-08,3.1415927,-152.46324,5.671206527945211e-18,-142.46324157714844
344,5.4066237e-07,162.19872,6.441033e-08,0.0,6.441033e-08,0.0,-143.82089,4.148684326718063e-17,-133.82089233398438
345,4.3544512e-07,130.63353,1.086686e-07,0.0,1.086686e-07,0.0,-139.27792,1.1808846306674784e-16,-129.27792358398438
346,5.128932e-07,153.86797,1.6839913e-08,0.0,1.6839913e-08,0.0,-155.4732,2.8358201920882477e-18,-145.47320556640625
347,1.212836e-06,363.8508,6.88371e-11,0.0,6.88371e-11,0.0,-203.24355,4.7385539823974545e-23,-193.24354553222656
348,4.2780863e-07,128.34259,-2.9713588e-08,0.0,2.9713588e-08,3.1415927,-150.5409,8.828997467687834e-18,-140.5408935546875
349,5.2872e-07,158.61601,-2.10267e-08,0.0,2.10267e-08,3.1415927,-153.54459,4.4212199899112166e-18,-143.54458618164062
350,1.1946763e-06,358.4029,3.818846e-10,0.0,3.818846e-10,0.0,-188.36136,1.4583579920738095e-21,-178.36135864257812
351,5.971416e-07,179.14247,-4.8166426e-09,0.0,4.8166426e-09,3.1415927,-166.34512,2.320000443363895e-19,-156.34512329101562
352,4.7078746e-07,141.23624,1.357933e-08,0.0,1.357933e-08,0.0,-157.34244,1.8439816271858738e-18,-147.34243774414062
353,5.563008e-07,166.89024,-2.0381767e-09,0.0,2.0381767e-09,3.1415927,-173.81516,4.154172122075196e-20,-163.81515502929688
354,5.439614e-07,163.18842,2.5666447e-08,0.0,2.5666447e-08,0.0,-151.81268,6.587661848878943e-18,-141.81268310546875
355,4.799634e-07,143.98901,-2.4619171e-09,0.0,2.4619171e-09,3.1415927,-172.17453,6.061037983981306e-20,-162.17453002929688
356,5.5187195e-07,165.56158,-1.2667087e-08,0.0,1.2667087e-08,3.1415927,-157.94646,1.6045553362557422e-18,-147.9464569091797
357,4.2873506e-07,128.62051,-6.066446e-08,0.0,6.066446e-08,3.1415927,-144.34131,3.680174190851703e-17,-134.34130859375
358,5.613036e-07,168.39107,5.258841e-09,0.0,5.258841e-09,0.0,-165.5822,2.765540859294211e-19,-155.5821990966797
359,4.7075082e-07,141.22525,-2.4332945e-07,0.0,2.4332945e-07,3.1415927,-132.27611,5.920922825754314e-16,-122.27610778808594
360,1.1933461e-06,358.0038,-8.728629e-10,0.0,8.728629e-10,3.1415927,-181.18109,7.618881933445341e-21,-171.18109130859375
361,4.6174512e-07,138.52353,2.0833454e-07,0.0,2.0833454e-07,0.0,-133.62477,4.3403294353268394e-16,-123.62477111816406
362,9.7855e-07,293.565,3.060387e-08,0.0,3.060387e-08,0.0,-150.28447,9.365992368009296e-18,-140.2844696044922
363,5.2790074e-07,158.37022,2.3097486e-09,0.0,2.3097486e-09,0.0,-172.72871,5.334933026168576e-20,-162.7287139892578
364,5.1079434e-07,153.2383,-2.5960823e-08,0.0,2.5960823e-08,3.1415927,-151.71362,6.7396612495192375e-18,-141.713623046875
365,4.3522545e-07,130.56763,-5.360463e-08,0.0,5.360463e-08,3.1415927,-145.41595,2.873456041419767e-17,-135.41595458984375
366,5.3889534e-07,161.6686,-9.685346e-07,0.0,9.685346e-07,3.1415927,-120.2777,9.380565477222578e-15,-110.27770233154297
367,6.217721e-07,186.53162,5.254098e-09,0.0,5.254098e-09,0.0,-165.59004,2.760553477188399e-19,-155.5900421142578
368,5.4339574e-07,163.01872,9.641684e-09,0.0,9.641684e-09,0.0,-160.31694,9.296203139728197e-19,-150.3169403076172
369,9.99066e-07,299.7198,2.2686953e-08,0.0,2.2686953e-08,0.0,-152.88448,5.146970474982073e-18,-142.8844757080078
370,4.3338432e-07,130.01529,-1.07687825e-07,0.0,1.07687825e-07,3.1415927,-139.35667,1.1596660582920642e-16,-129.35667419433594
371,9.140558e-07,274.21674,1.3763883e-08,0.0,1.3763883e-08,0.0,-157.22517,1.894449363923806e-18,-147.2251739501953
372,1.0864484e-06,325.9345,2.3913676e-08,0.0,2.3913676e-08,0.0,-152.42708,5.718627138101651e-18,-142.4270782470703
373,5.2656355e-07,157.96907,1.8089177e-10,0.0,1.8089177e-10,0.0,-194.85162,3.2721806460338457e-22,-184.85162353515625
374,3.78437e-07,113.5311,-6.8712543e-06,0.0,6.8712543e-06,3.1415927,-103.25928,4.721415858104094e-13,-93.25927734375
375,5.6346323e-07,169.03897,2.9529057e-08,0.0,2.9529057e-08,0.0,-150.595,8.719673969210375e-18,-140.59500122070312
376,5.445433e-07,163.36299,-1.5249114e-08,0.0,1.5249114e-08,3.1415927,-156.33511,2.325355869143505e-18,-146.33511352539062
377,4.341313e-07,130.2394,-2.1617072e-07,0.0,2.1617072e-07,3.1415927,-133.30406,4.672978596652712e-16,-123.30406188964844
378,5.5491256e-07,166.47377,-1.6212831e-09,0.0,1.6212831e-09,3.1415927,-175.80283,2.6285592974910322e-20,-165.80282592773438
379,9.4995363e-07,284.98608,2.6098679e-08,0.0,2.6098679e-08,0.0,-151.66763,6.811404691997493e-18,-141.66763305664062
380,5.2061694e-07,156.18507,-1.9392927e-09,0.0,1.9392927e-09,3.1415927,-174.24713,3.760857434329035e-20,-164.24713134765625
381,4.999387e-07,149.98161,-2.3650917e-07,0.0,2.3650917e-07,3.1415927,-132.52304,5.593658411692814e-16,-122.52304077148438
382,5.3171584e-07,159.51476,7.090241e-07,0.0,7.090241e-07,0.0,-122.986786,5.0271473182178505e-15,-112.98678588867188
383,5.970578e-07,179.11734,4.9348947e-09,0.0,4.9348947e-09,0.0,-166.13443,2.435323379426624e-19,-156.13442993164062
384,4.819739e-07,144.59218,-6.466304e-07,0.0,6.466304e-07,3.1415927,-123.78688,4.1813078403862315e-15,-113.78688049316406
385,5.9640166e-07,178.9205,1.3895312e-08,0.0,1.3895312e-08,0.0,-157.14262,1.930803124664899e-18,-147.1426239013672
386,7.848963e-07,235.46889,8.081831e-07,0.0,8.081831e-07,0.0,-121.84981,6.531600228802366e-15,-111.84980773925781
387,4.694429e-07,140.83287,8.507745e-07,0.0,8.507745e-07,0.0,-121.40372,7.238168431864065e-15,-111.40371704101562
388,4.7078743e-07,141.23622,-3.8621e-07,0.0,3.8621e-07,3.1415927,-128.26353,1.4915812920389209e-15,-118.26353454589844
389,4.6279044e-07,138.83713,-4.3435247e-08,0.0,4.3435247e-08,3.1415927,-147.24316,1.8866196444766546e-17,-137.2431640625
390,4.7841127e-07,143.52338,8.753524e-08,0.0,8.753524e-08,0.0,-141.15634,7.66240430116123e-17,-131.15634155273438
391,4.276916e-07,128.30748,-3.8526318e-07,0.0,3.8526318e-07,3.1415927,-128.28485,1.4842754211106157e-15,-118.28485107421875
392,5.630534e-07,168.91602,8.9918075e-08,0.0,8.9918075e-08,0.0,-140.92307,8.085257706809358e-17,-130.92306518554688
393,5.6243624e-07,168.73087,-9.825525e-08,0.0,9.825525e-08,3.1415927,-140.15288,9.654118235079482e-17,-130.1528778076172
394,5.0112607e-07,150.33781,4.341998e-08,0.0,4.341998e-08,0.0,-147.24622,1.8852943356992222e-17,-137.2462158203125
395,5.438693e-07,163.1608,-2.6344887e-08,0.0,2.6344887e-08,3.1415927,-151.58607,6.940528412797633e-18,-141.58607482910156
396,7.7914285e-07,233.74286,8.3793725e-07,0.0,8.3793725e-07,0.0,-121.53577,7.021390677805061e-15,-111.5357666015625
397,6.0839807e-07,182.51942,-1.0882818e-08,0.0,1.0882818e-08,3.1415927,-159.26517,1.1843566840655422e-18,-149.26516723632812
398,4.2664973e-07,127.99492,1.7565365e-07,0.0,1.7565365e-07,0.0,-135.10686,3.0854186249318675e-16,-125.10685729980469
399,7.594027e-07,227.82082,1.6434855e-07,0.0,1.6434855e-07,0.0,-135.68468,2.7010456613797067e-16,-125.68467712402344
400,5.505611e-07,165.16832,-7.403673e-08,0.0,7.403673e-08,3.1415927,-142.61105,5.4814496410643217e-17,-132.61105346679688
401,4.27976e-07,128.3928,-1.9284066e-06,0.0,1.9284066e-06,3.1415927,-114.29603,3.718761613208908e-14,-104.29602813720703
